Unknown Group,2015,24,2,2,0,0,Unspecified,China,Heze,"Park, Shanxian county outside a park entrance in a small square",35.23375,115.480656,senior citizens watching Opera in the park,Civilian,1,0,1,0,male
Unknown Group,2007,2.5,5,4.5,0,0.5,Car bomb,Pakistan,Swat (District),Ningolai,35.24,72.5,Pakistani Police checkpoint,Security,1,0,1,0,Male
Unknown Group,2007,2,5.5,1.5,0,4,Car bomb,Pakistan,Swat (District),Shangla district,35.24,72.5,Pakistani Police patrol,Security,1,0,1,0,Male
Tehrik-i-Taliban Pakistan,2007,26.5,10,4.5,0,4.5,Car bomb,Pakistan,Swat (District),Mingora,35.24,72.5,Pakistani Army convoy,Security,1,0,1,0,Male
Unknown Group,2007,32.5,27,3,0,24,Car bomb,Pakistan,Swat (District),Near Security Checkpoint,35.24,72.5,Pakistani Frontier Corps (FC) convoy,Security,1,0,0,1,Unknown
Unknown Group,2008,6,3,0,0,3,Car bomb,Pakistan,Swat (District),Kabal area,35.24,72.5,Pakistani Army checkpoint,Security,1,0,1,0,Male
Unknown Group,2008,37,10,10,0,0,Truck bomb,Pakistan,Swat (District),Sangota village,35.24,72.5,Pakistani Army checkpoint,Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,0,4,3,0,1,Car bomb,Syria,Mhardeh,central Syrian town,35.25,36.583333,Local military security headquarters,Security,1,0,0,1,Unknown
Hay¡˜at Tahrir al-Sham,2019,1,1,0,0,1,Unspecified,Syria,Mhardeh,Military Checkpoint near Mhardeh,35.25,36.583333,Syrian Arab Army,Security,2,0,0,2,Unknown
Taliban (IEA),2011,3.5,1.5,1,0,0.5,Car bomb,Afghanistan,Rokha District,Gate of Base,35.26482,69.46866,NATO-ISAF base,Security,1,0,1,0,Male
Unknown Group,2008,3.5,2.5,0,0,2.5,Car bomb,Iraq,Zab,Awakening Council gathering,35.267558,43.452322,Sahwa/Awakening Council leader,Security,1,0,1,0,Male
Unknown Group,2018,2,2,0,0,2,Car bomb,Iraq,al-Abbasi,Police Checkpoint,35.28,43.59,Iraqi Police at Checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2017,0,0,0,0,0,Car bomb,Syria,Suran,Near the bridge of an army outpost linking Suran to Taibat al-Imam,35.287351,36.741493,Syria Army Outpost,Security,1,0,1,0,Male
Unknown Group,2017,0,0,0,0,0,Car bomb,Syria,Suran,entry to Suran,35.287351,36.741493,Syrian Army Checkpoint,Security,1,0,1,0,Male
Hay¡˜at Tahrir al-Sham,2017,0,0,0,0,0,Car bomb,Syria,Suran,Entrance to the city of Suran,35.287351,36.741493,SAA positions at entrance of the city,Security,1,0,1,0,Male
Ansar al-Islam,2003,8.5,4,1.5,0,2.5,Car bomb,Iraq,Khormal,Checkpoint,35.29748,46.03486,Foreign journalists stopped at a checkpoint,Civilian,1,0,1,0,Male
Unknown Group,2018,0,0,0,0,0,Belt bomb,Syria,Tayyib al-Fal,Eastern Deir ez-Zor,35.299,40.5599,SDF checkpoint,Security,4,2,0,2,Unknown
Unknown Group,2018,0,0,0,0,0,Belt bomb,Syria,Tayyib al-Fal,Eastern Deir ez-Zor,35.299,40.5599,SDF checkpoint,Security,4,2,0,2,Female
Unknown Group,2005,11,5.5,2,0,3.5,Car bomb,Iraq,Riyad,In front of Riyad police station,35.3,43.91667,Iraqi Police officers at station,Security,2,0,0,2,Unknown
Unknown Group,2009,202,88,88,0,0,Truck bomb,Iraq,Taza Khurmatu,"Mosque, Taza Kharmatu",35.3,44.32,Al Rasul Mosque,Civilian,1,0,0,1,Unknown
Islamic State of Iraq and Syria,2013,14,3,0,0,3,Truck bomb,Iraq,Riyad,Entrance outside HQ,35.3,43.91667,Iraqi Police headquarters,Security,1,0,0,1,Unknown
Islamic State of Iraq and Syria,2014,14,5.5,0,0,5.5,Belt bomb,Iraq,Riyad,Entrance to an Army Recruitment Centre,35.3,43.91667,Iraqi Army recruitment center,Security,1,0,0,1,Unknown
Unknown Group,2014,11,2,0,0,2,Car bomb,Iraq,Riyad,At a village outside Riyad,35.3,43.91667,Iraqi Army base,Security,2,0,0,2,Unknown
Islamic State,2016,5,6,6,0,0,Car bomb,Iraq,Taza Khurmatu,Shasaiwan village,35.3,44.32,Iraqi Shia residential area,Civilian,1,0,1,0,Male
Islamic State,2016,7,6,6,0,0,Unspecified PBIED,Iraq,Taza Khurmatu,Shasaiwan village,35.3,44.32,Civilians gathering after initial attack,Civilian,1,0,1,0,Male
Islamic State,2019,2.5,1,0,0,1,Car bomb,Iraq,Riyad,security checkpoint at the entrance to Riyadh,35.3,43.91667,Iraqi Federal Police checkpoint,Security,1,0,1,0,Male
Taliban (IEA),2013,4,2,1,0,1,Belt bomb,Afghanistan,Bazarak,Provincial governor's compound,35.31667,69.5555,Governor of Panjshir Province [survived],Political,1,0,0,1,Unknown
Islamic Movement of Uzbekistan,2013,4,2,1,0,1,Belt bomb,Afghanistan,Bazarak,Provincial governor's compound,35.31667,69.5555,Governor of Panjshir Province [survived],Political,1,0,0,1,Unknown
Taliban (IEA),2014,30,12,6,0,6,Car bomb,Afghanistan,Bazarak,Between Panjshir and Parwan provinces,35.31667,69.5555,Afghan National Police (ANP) Checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2009,40,35,35,0,0,Belt bomb,Pakistan,Haya Gai,"Mosque, Haya Gai Area",35.32,71.99,Sunni Mosque,Civilian,1,0,1,0,Male
Unknown Group,2016,0,1,0,0,1,Unspecified,Iraq,Hawijah,village of Albu Moufarej in western Kasabet al-Bashir,35.324825,43.766922,"Commander of the al-Abbas brigade, Abu Ahmed al-Badri [killed]",Security,1,0,0,1,Unknown
Islamic State,2018,0,0,0,0,0,Belt bomb,Iraq,Hawijah,Al-Hawayej village,35.324825,43.766922,Iraqi security unit (PMF),Security,1,0,1,0,Male
Islamic State,2018,3,2,0,0,2,Belt bomb,Iraq,Hawijah,Houses at the edge of Abbasi area west of the town of Hawijah,35.324825,43.766922,Iraqi Sunni tribal fighters,Security,1,0,0,1,Unknown
Unknown Group,2005,34,32.5,0,0,26,Belt bomb,Iraq,Huwayjah,Iraqi Army Recruitment Center,35.33,43.77,Iraqi Army recruitment center,Security,1,0,0,1,Unknown
Unknown Group,2005,19.5,12,5,0,7,Car bomb,Iraq,Huwayjah,Military checkpoint,35.33,43.77,"Northern, western, and eastern Iraqi Army checkpoints",Security,3,0,0,3,Unknown
Unknown Group,2007,2,0,0,0,0,Car bomb,Iraq,Huwayjah,Road near the town of Huwayjah,35.33,43.77,I,Political,1,0,0,1,Unknown
Unknown Group,2008,0,1,1,0,0,Belt bomb,Iraq,Huwayjah,Iraqi Checkpoint,35.33,43.77,"Khalaf Ibrahim, Sahwa/Awakening Council commander",Security,1,0,0,1,Unknown
Unknown Group,2011,9,0,0,0,0,Car bomb,Iraq,Huwayjah,Near the Police Station,35.33,43.77,Iraqi Police station,Security,2,0,0,2,Unknown
Unknown Group,2013,21.5,9.5,7,0,2.5,Car bomb,Iraq,Huwayjah,Road in front of Local Council Building,35.33,43.77,Local administrative building,Political,1,0,0,1,Unknown
Unknown Group,2013,7,2,0,0,2,Belt bomb,Iraq,Huwayjah,Iraqi Police station,35.33,43.77,Iraqi Police station,Security,2,0,0,2,Unknown
Unknown Group,2013,5,3,0,0,3,Mixed,Iraq,Huwayjah,police station near the town of Hawija in northern Iraq,35.33,43.77,Iraqi Police station,Security,2,0,0,2,Unknown
Unknown Group,2014,4.5,1,0,0,1,Belt bomb,Iraq,Huwayjah,Alateba Road in Hawija,35.33,43.77,Iraqi Security Forces leaving Polling Station,Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,100,9,0,0,9,Car bomb,Syria,Deir ez-Zor,car park of a military compound,35.333333,40.15,Syrian Military Intelligence headquarters,Security,1,0,0,1,Unknown
Al-Majlis al-Wa_an_ as-S_ri,2012,100,9,0,0,9,Car bomb,Syria,Deir ez-Zor,car park of a military compound,35.333333,40.15,Syrian Military Intelligence headquarters,Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2013,0,32.5,0,0,32.5,Truck bomb,Syria,Deir ez-Zor,Roadblock at the entrance to the Deir ez-Zor airport,35.333333,40.15,Syrian Arab Army (SAA) checkpoint,Security,1,0,1,0,Male
Islamic State,2014,3,7,7,0,0,Car bomb,Syria,Deir ez-Zor,Countryside,35.333333,40.15,Entrance to Ghranij town,Civilian,2,0,1,1,Male
Islamic State,2014,3,7,7,0,0,Car bomb,Syria,Deir ez-Zor,Countryside,35.333333,40.15,Entrance to Ghranij town,Civilian,2,0,1,1,Unknown
Islamic State,2014,0,0,0,0,0,Truck bomb,Syria,Deir ez-Zor,Outside the city,35.333333,40.15,Syrian Armed Forces airbase,Security,1,0,0,1,Unknown
Islamic State,2014,0,0,0,0,0,Truck bomb,Syria,Deir ez-Zor,al-Ommal neighborhood,35.333333,40.15,Office for regime forces,Security,1,0,1,0,Male
Islamic State,2014,0,19,0,0,19,Car bomb,Syria,Deir ez-Zor,Near Syrian Government military airbase,35.333333,40.15,Syrian Arab Army (SAA) checkpoint,Security,1,0,0,1,Unknown
Islamic State,2014,0,32,0,0,16,Car bomb,Syria,Deir ez-Zor,major air base,35.333333,40.15,Syrian government-controlled military airbase,Security,1,0,1,0,Male
Unknown Group,2015,0,24,0,0,1,Truck bomb,Syria,Deir ez-Zor,South-central a-Sina¡¯ah district,35.333333,40.15,Syrian Arab Army (SAA) Checkpoint,Security,1,0,0,1,Unknown
Islamic State,2015,0,9,0,0,9,Car bomb,Syria,Deir ez-Zor,Regime airbase,35.333333,40.15,Airport and missile facility,Security,2,0,2,0,Male
Islamic State,2015,20,23,0,0,11,Truck bomb,Syria,Deir ez-Zor,Industrial neighborhood in Eastern Deir al-Zor city,35.333333,40.15,Security forces (Progovernment forces and militia) in Industrial area,Security,3,0,0,3,Unknown
Unknown Group,2017,82,87.5,85.5,0,2,Car bomb,Syria,Deir ez-Zor,"Tujar (Merchants) Street, near eastern bank of Euphrates",35.333333,40.15,Syrian refugees at refugee center,Civilian,1,0,1,0,Male
Unknown Group,2017,0,0,0,0,0,Car bomb,Syria,Deir ez-Zor,Abu Khasab Highway,35.333333,40.15,SDF units,Security,1,0,0,1,Unknown
Islamic State,2017,0,0,0,0,0,Unspecified,Syria,Deir ez-Zor,T-2 front,35.333333,40.15,Syrian Arab Army troops,Security,1,0,0,1,Unknown
Islamic State,2017,0,0.5,0,0,0.5,Car bomb,Syria,Deir ez-Zor,East bank of Euphrates,35.333333,40.15,Pro-Assad Forces,Security,1,0,0,1,Unknown
Unknown Group,2017,2,1,0,0,1,Belt bomb,Syria,Deir ez-Zor,Deir ez-Zor Military Airport,35.333333,40.15,Syrian Arab Army Soldiers,Security,1,0,1,0,Male
Islamic State,2017,0.5,4,0,0,4,Car bomb,Syria,Deir ez-Zor,"Village of Dranj, south of Al-Omar fields",35.333333,40.15,Syrian Democratic Forces,Security,1,0,0,1,Unknown
Islamic State,2017,10,10,0,0,10,Car bomb,Syria,Deir ez-Zor,East of Tanak Oil Field,35.333333,40.15,Syrian Democratic Forces,Security,1,0,0,1,Unknown
Unknown Group,2017,30,35,35,0,0,Car bomb,Syria,Deir ez-Zor,Area between Conico and Jafra energy fields,35.333333,40.15,Syrian Democratic Forces Checkpoint,Security,1,0,0,1,Unknown
Ahrar al-Sham,2016,4,14,14,0,0,Car bomb,Syria,Jableh,Bus station,35.35990142,35.9310051,Syrian civilians,Civilian,1,0,0,1,Unknown
Islamic State,2016,4,14,14,0,0,Car bomb,Syria,Jableh,Bus station,35.35990142,35.9310051,Syrian civilians,Civilian,1,0,0,1,Unknown
Islamic State,2016,10,19.5,19.5,0,0,Belt bomb,Syria,Jableh,"Hospital, Jableh National Hospital",35.35990142,35.9310051,The emergency department at Jableh National Hospital,Civilian,1,0,1,0,Male
Ahrar al-Sham,2016,10,19.5,19.5,0,0,Belt bomb,Syria,Jableh,"Hospital, Jableh National Hospital",35.35990142,35.9310051,The emergency department at Jableh National Hospital,Civilian,1,0,1,0,Male
Hay¡˜at Tahrir al-Sham,2017,0,0,0,0,0,Car bomb,Syria,Jableh,North of Bustan al-Basha Village,35.35990142,35.9310051,Russian Military Convoy,Security,1,0,0,1,Unknown
Unknown Group,2012,0,0,0,0,0,Belt bomb,Afghanistan,Kamdesh,District government building,35.36,71.34,District police chief,Political,1,0,0,1,Unknown
Islamic State - Wilayat Jaza¡¯ir,2017,0,2,0,0,2,Belt bomb,Algeria,Tiaret,Tiaret Police Station Entrance,35.366667,1.316667,Algerian Police Station,Security,1,0,0,1,Unknown
Islamic State - Wilayat Jaza¡¯ir,2017,0,2.5,0,0,2.5,Belt bomb,Algeria,Tiaret,Entrance of Police Headquarters,35.366667,1.316667,Algerian Police Station,Security,1,0,1,0,Male
Al-Qaeda in the Land of the Islamic Maghreb,2007,124,17,17,0,0,Belt bomb,Algeria,Batna,"Mosque, Near Al-Atik Mosque",35.38901,5.36584,"Abdelaziz Bouteflika, President of Algeria",Political,1,0,1,0,Male
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2014,0,9,0,0,9,Car bomb,Syria,Rahjan,Outside Syrian defense minister's home village,35.40476,37.4305,Syrian Arab Army (SAA) checkpoint,Security,1,0,1,0,Male
Ajnad al-Sham,2014,0,4,0,0,4,Car bomb,Syria,Rahjan,Syrian army checkpoint,35.40476,37.4305,Syrian army checkpoint,Security,2,0,1,1,Male
Ajnad al-Sham,2014,0,4,0,0,4,Car bomb,Syria,Rahjan,Syrian army checkpoint,35.40476,37.4305,Syrian army checkpoint,Security,2,0,1,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2014,0,4,0,0,4,Car bomb,Syria,Rahjan,Syrian army checkpoint,35.40476,37.4305,Syrian army checkpoint,Security,2,0,1,1,Male
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2014,0,4,0,0,4,Car bomb,Syria,Rahjan,Syrian army checkpoint,35.40476,37.4305,Syrian army checkpoint,Security,2,0,1,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2014,0,13,0,0,13,Truck bomb,Syria,Rahjan,Near Rahjan village,35.40476,37.4305,Syrian Arab Army (SAA) checkpoint in Rahjan village,Security,2,0,1,1,Male
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2014,0,13,0,0,13,Truck bomb,Syria,Rahjan,Near Rahjan village,35.40476,37.4305,Syrian Arab Army (SAA) checkpoint in Rahjan village,Security,2,0,1,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2014,0,13,0,0,13,Car bomb,Syria,Rahjan,army checkpoint,35.40476,37.4305,Syrian Arab Army (SAA) checkpoint,Security,2,0,1,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2014,0,13,0,0,13,Car bomb,Syria,Rahjan,army checkpoint,35.40476,37.4305,Syrian Arab Army (SAA) checkpoint,Security,2,0,1,1,Male
Hay¡˜at Tahrir al-Sham,2019,0,5,0,0,5,Car bomb,Syria,Kafr Nabudah,Syrian Arab Army positions in Kafr Nabudah,35.43175,36.49354,Syrian Arab Army Soldiers,Security,1,0,0,1,Unknown
Hay¡˜at Tahrir al-Sham,2019,12,19.5,0,0,19.5,Other VBIED,Syria,Kafr Nabudah,Town of Kafr Nabudah,35.43175,36.49354,Syrian troops in Kafr Nabudah,Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2014,0,2,0,0,2,Car bomb,Syria,Khan Sheikhoun,Khazanat,35.44,36.66,SAA positions,Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2014,0,2,0,0,2,Car bomb,Syria,Khan Sheikhoun,Khazanat,35.44,36.66,Syrian regime bastion,Security,1,0,0,1,Unknown
Unknown Group,2015,0,4,2,0,2,Truck bomb,Syria,Qardaha,"Hospital, Parking lot of hospital",35.45,36,Hospital,Civilian,2,0,1,1,Unknown
Unknown Group,2015,0,4,2,0,2,Truck bomb,Syria,Qardaha,"Hospital, Parking lot of hospital",35.45,36,Hospital,Civilian,2,0,1,1,Male
Ansar al-Sunna,2003,21,8,8,0,0,Truck bomb,Iraq,Kirkuk,"Political Party Local Office, Al-Wasti neighbourhood in the south of the city",35.46,44.39,Patriotic Union of Kurdistan (PUK) offices,Political,1,0,1,0,Male
Unknown Group,2004,0,2,0,0,2,Belt bomb,Iraq,Kirkuk,Near Municipal Council building,35.46,44.39,Municipal Council building,Political,1,0,1,0,Male
Unknown Group,2004,0,2,0,0,2,Car bomb,Iraq,Kirkuk,Entrance to Kaiwan Iraqi National Guard base,35.46,44.39,Kaiwan Iraqi National Guard base,Security,1,0,0,1,Unknown
Unknown Group,2004,45,10,0,0,10,Car bomb,Iraq,Kirkuk,Northern city police station,35.46,44.39,Iraqi Police station,Security,1,0,1,0,Male
Jama'at Al-Tawhid Wa'al-Jihad,2004,28.5,14.5,1.5,0,13,Car bomb,Iraq,Kirkuk,Al-Ihtifalat Police Academy,35.46,44.39,Iraqi Police recruits,Security,1,0,1,0,Male
Al-Qaeda in Iraq,2004,51,20,0,0,20,Car bomb,Iraq,Kirkuk,Iraqi National Guard Headquarters,35.46,44.39,Crowd of Iraqi Police recruits,Security,1,0,1,0,Male
Ansar al-Sunna,2005,62,23,0,0,0,Belt bomb,Iraq,Kirkuk,Bank,35.46,44.39,Bank,Civilian,1,0,0,1,Unknown
Unknown Group,2005,16,3,3,0,0,Car bomb,Iraq,Kirkuk,Area near municipal offices and hospital in Kiruk,35.46,44.39,Municipal Council building,Political,1,0,0,1,Unknown
Unknown Group,2005,11,2.5,2.5,0,0,Car bomb,Iraq,Kirkuk,Northern Oil Company complex,35.46,44.39,American Consulate convoy,Political,1,0,0,1,Unknown
Unknown Group,2005,8,0,0,0,0,Car bomb,Iraq,Kirkuk,Outside Northern Oil Company,35.46,44.39,Iraqi Army convoy,Security,1,0,1,0,Male
Unknown Group,2005,3,0,0,0,0,Car bomb,Iraq,Kirkuk,Southern Kirkuk,35.46,44.39,Iraqi Army checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2005,4,2,1,0,1,Car bomb,Iraq,Kirkuk,Iraqi Convoy,35.46,44.39,Iraqi Police Brigadier General Salar Ahmed,Security,1,0,0,1,Unknown
Unknown Group,2005,10,1.5,1.5,0,0,Car bomb,Iraq,Kirkuk,Kirkuk,35.46,44.39,US military convoy,Security,1,0,0,1,Unknown
Unknown Group,2005,1.5,4.5,0,0,4.5,Car bomb,Iraq,Kirkuk,Road linking Tuz Khormato and Tikrit,35.46,44.39,Iraqi Army checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2005,27,14.5,12,0,2.5,Car bomb,Iraq,Kirkuk,Gharnatah neighborhood,35.46,44.39,Iraqi Police patrol,Security,1,0,0,1,Unknown
Islamic State of Iraq,2006,25,2,2,0,0,Belt bomb,Iraq,Kirkuk,"High School, al-Mallimin girls high school in downtown Kirkuk",35.46,44.39,Al-Mallimin girls high school,Civilian,1,0,1,0,Male
Islamic State of Iraq,2006,8,3,3,0,0,Other PBIED,Iraq,Kirkuk,"Market, Southern section of the city",35.46,44.39,Iraqi civilians in market,Civilian,1,0,0,1,Unknown
Unknown Group,2006,20.5,2.5,2.5,0,0,Belt bomb,Iraq,Kirkuk,Funeral for Kurdish family,35.46,44.39,Kurdish Civilians,Civilian,1,0,1,0,Male
Unknown Group,2006,10,3,3,0,0,Car bomb,Iraq,Kirkuk,"Gas Station, Central Kirkuk",35.46,44.39,Gas station,Civilian,1,0,1,0,Male
Unknown Group,2006,26,4,4,0,0,Car bomb,Iraq,Kirkuk,Funeral tent,35.46,44.39,Funeral service for a Shiite soldier,Civilian,1,0,1,0,Male
Unknown Group,2006,58,9,9,0,0,Car bomb,Iraq,Kirkuk,"Shrine, Shrine, Iskan district",35.46,44.39,Al-Takkah al-Talbaniyah Shrine,Civilian,1,0,0,1,Unknown
Islamic State of Iraq,2006,0,12,6,0,0,Car bomb,Iraq,Kirkuk,"Bank, residential area",35.46,44.39,Iraqi civilians,Civilian,1,0,0,1,Unknown
Islamic State of Iraq,2006,17.5,1,1,0,0,Belt bomb,Iraq,Kirkuk,Convoy of,35.46,44.39,"Abdel Rahman Mustafa, Governor of Kirkuk Province [survived]",Political,1,0,0,1,Unknown
Unknown Group,2006,14,4,0,4,0,Truck bomb,Iraq,Kirkuk,"Political Party Local Office, Al-Wasti neighbourhood in the south of the city",35.46,44.39,Patriotic Union of Kurdistan (PUK) offices,Political,1,0,0,1,Unknown
Unknown Group,2006,7,1,0,0,1,Car bomb,Iraq,Kirkuk,"Shortly After attack on Torhan Yusuf , Al-Quriyah area",35.46,44.39,Colonel Taher Salah al-Din,Security,1,0,0,1,Unknown
Unknown Group,2006,10,1,1,0,0,Car bomb,Iraq,Kirkuk,"Iskan district, home of",35.46,44.39,Kurdish Police Chief Colonel Ahmed Abdallah,Security,1,0,0,1,Unknown
Unknown Group,2006,8,2,0,0,2,Car bomb,Iraq,Kirkuk,Police Headquarters,35.46,44.39,"Major General Torhan Yusuf, commander of the Kirkuk Police Force",Security,1,0,0,1,Unknown
Islamic State of Iraq,2006,3.5,2.5,2.5,0,0,Car bomb,Iraq,Kirkuk,Al-Tis'in Quarter,35.46,44.39,Joint US and Iraqi Army patrol,Security,1,0,0,1,Unknown
Unknown Group,2006,5.5,3,1,0,2,Belt bomb,Iraq,Kirkuk,Iraqi Police station,35.46,44.39,Iraqi Police,Security,1,0,0,1,Unknown
Islamic State of Iraq,2006,1,3,0,0,3,Belt bomb,Iraq,Kirkuk,Police station,35.46,44.39,Laylan Police Director,Security,1,0,1,0,Male
Unknown Group,2006,7,3,3,0,0,Car bomb,Iraq,Kirkuk,Police investigation centre,35.46,44.39,US Security Forces responding to car bomb,Security,1,0,0,1,Unknown
Islamic State of Iraq,2006,10,5,0,0,5,Car bomb,Iraq,Kirkuk,Road in Kirkuk,35.46,44.39,Convoy of Facilities Protection Service,Security,1,0,0,1,Unknown
Islamic State of Iraq,2006,15,5,0,0,5,Car bomb,Iraq,Kirkuk,Area near Iraqi Army checkpoint,35.46,44.39,Iraqi Army checkpoint,Security,1,0,1,0,Male
Unknown Group,2006,56.5,15.5,15.5,0,0,Truck bomb,Iraq,Kirkuk,Police Headquarters,35.46,44.39,Iraqi Police Department's Bureau of Major Crimes,Security,1,0,0,1,Unknown
Unknown Group,2007,2,0,0,0,0,Car bomb,Iraq,Kirkuk,"Market, Occurred after the attack on Patriotic Union of Kurdistan offices",35.46,44.39,Haseer Market,Civilian,1,0,1,0,Male
Unknown Group,2007,24,7,7,0,0,Car bomb,Iraq,Kirkuk,"Bus Station, A mainly Kurdish area of the city",35.46,44.39,Bus Station,Civilian,1,0,0,1,Unknown
Unknown Group,2007,15,8,8,0,0,Car bomb,Iraq,Kirkuk,"Warehouse, Warehouse, Almas District",35.46,44.39,Iraqi Warehouse,Civilian,1,0,0,1,Unknown
Unknown Group,2007,7,0,0,0,0,Car bomb,Iraq,Kirkuk,"Political Party Local Office, Hai al-Askari, Southern Kirkuk",35.46,44.39,I) offices,Political,1,0,1,0,Male
Unknown Group,2007,6.5,0,0,0,0,Belt bomb,Iraq,Kirkuk,"Local Legislative Chamber, Municipal Council building in West Kirkuk",35.46,44.39,Municipal Council of West Kirkuk,Political,1,0,1,0,Male
Unknown Group,2007,23.5,1.5,0,0,1.5,Car bomb,Iraq,Kirkuk,"Political Party Office, Central Kirkuk",35.46,44.39,Kurdistan Democratic Party (KDP) offices,Political,1,0,1,0,Male
Unknown Group,2007,145,75,75,0,0,Truck bomb,Iraq,Kirkuk,"Political Party Local Office, Al-Wasti neighbourhood in the south of the city",35.46,44.39,Patriotic Union of Kurdistan (PUK) offices,Political,1,0,1,0,Male
Unknown Group,2007,21,6,3,0,3,Car bomb,Iraq,Kirkuk,Convoy,35.46,44.39,"Brigadier Khattab Omar, Senior Kurdish Police Officer",Security,1,0,0,1,Unknown
Unknown Group,2007,50,7,4,0,3,Car bomb,Iraq,Kirkuk,Convoy,35.46,44.39,Iraqi Kurd Police Chief Salar Faqi Rasheed,Security,1,0,0,1,Unknown
Unknown Group,2007,37.5,8,0,0,8,Car bomb,Iraq,Kirkuk,at a police checkpoint near police station,35.46,44.39,Iraqi Police checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2007,165,14,14,0,0,Truck bomb,Iraq,Kirkuk,Federal Criminal Investigations Office,35.46,44.39,Iraqi Police station,Security,1,0,0,1,Unknown
Unknown Group,2008,152.5,22.5,22.5,0,0,Belt bomb,Iraq,Kirkuk,"In front of the Turkmen Front Party's office buildings, downtown Kirkuk",35.46,44.39,Kurdish Protest Rally,Political,1,0,1,0,Male
Unknown Group,2008,86.5,42.5,42.5,0,0,Belt bomb,Iraq,Kirkuk,9 Miles North of Kirkuk,35.46,44.39,Abdullah Restaurant,Political,1,0,0,1,Unknown
